"Dataset","Emb. dim","Reg. loss","Class. loss","Batch","Margin","Model","Trained Layers","Whitening","Ind. loss","Epochs","P@1","P@3","P@5","P@10","MAP","Independence","Sparsity"
"CIFAR10",1024,"","Enable","5/5",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",42,0.7599999904632568,0.7400000095367432,0.7200000286102295,0.6580000519752502,0.23104745149612427,0.06777898222208023,0.5088817477226257
"CIFAR10",1024,"","Enable","5/5",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",43,0.7599999904632568,0.7333333492279053,0.7240000367164612,0.6949999928474426,0.2336699664592743,0.06785706430673599,0.5074370503425598
"CIFAR10",1024,"","Enable","5/5",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",44,0.699999988079071,0.7233333587646484,0.6980000138282776,0.6769999861717224,0.2308640480041504,0.06776472926139832,0.5067518353462219
"CIFAR10",1024,"","Enable","5/5",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",45,0.7799999713897705,0.7433333396911621,0.7179999351501465,0.6840000152587891,0.23479942977428436,0.06772810220718384,0.5065538287162781
"CIFAR10",1024,"","Enable","5/5",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",46,0.7400000095367432,0.7333333492279053,0.7119999527931213,0.690000057220459,0.2333490550518036,0.06768918037414551,0.5060786604881287
"CIFAR10",1024,"","Enable","5/5",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",47,0.8100000023841858,0.7333333492279053,0.7060000896453857,0.6680000424385071,0.2335577756166458,0.06768202036619186,0.5048717260360718
"CIFAR10",1024,"","Enable","5/5",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",48,0.7699999809265137,0.7300000786781311,0.7219999432563782,0.6859999895095825,0.23633481562137604,0.06767971813678741,0.5075198411941528
"CIFAR10",1024,"","Enable","5/5",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",49,0.7400000095367432,0.7266666889190674,0.7119999527931213,0.6809999942779541,0.23126450181007385,0.06745249032974243,0.506289005279541
"CIFAR10",1024,"","Enable","5/5",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",50,0.8100000023841858,0.7300000190734863,0.7060000896453857,0.6890000104904175,0.23593515157699585,0.0675206258893013,0.5071393251419067
"CIFAR10",1024,"","Disable","5/5",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",1,0.7699999809265137,0.7166666388511658,0.7039999961853027,0.671999990940094,0.28348687291145325,0.072037473320961,0.49852004647254944
"CIFAR10",1024,"","Disable","5/5",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",2,0.75,0.7033334374427795,0.6860000491142273,0.671999990940094,0.2936507761478424,0.07083451747894287,0.4997752606868744
"CIFAR10",1024,"","Disable","5/5",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",3,0.7400000095367432,0.7200000286102295,0.7039999961853027,0.6939999461174011,0.30372554063796997,0.06990751624107361,0.5000821352005005
"CIFAR10",1024,"","Disable","5/5",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",4,0.75,0.7133333683013916,0.6959999799728394,0.6800000071525574,0.3085540235042572,0.06931667029857635,0.5009581446647644
"CIFAR10",1024,"","Disable","5/5",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",5,0.7900000214576721,0.7300000190734863,0.7139999270439148,0.6909999847412109,0.3158838748931885,0.06881910562515259,0.499549925327301
"CIFAR10",1024,"","Disable","5/5",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",6,0.800000011920929,0.7433333396911621,0.7260000705718994,0.6940000057220459,0.304085373878479,0.06825517117977142,0.50276118516922
"CIFAR10",1024,"","Disable","5/5",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",7,0.7300000190734863,0.7466667890548706,0.7379999756813049,0.7119999527931213,0.3215009570121765,0.06821020692586899,0.5014388561248779
"CIFAR10",1024,"","Disable","5/5",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",8,0.7799999713897705,0.7466667294502258,0.7360000610351562,0.7069999575614929,0.3117775022983551,0.06761041283607483,0.49515509605407715
"CIFAR10",1024,"","Disable","5/5",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",9,0.7599999904632568,0.7366666197776794,0.7300000190734863,0.703000009059906,0.321101576089859,0.06722907721996307,0.4980185627937317
"CIFAR10",1024,"","Disable","5/5",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",10,0.7599999904632568,0.73333340883255,0.7119999527931213,0.6899999976158142,0.31170302629470825,0.06659338623285294,0.4977804720401764
"CIFAR10",1024,"","Disable","5/5",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",11,0.7799999713897705,0.736666738986969,0.7260000705718994,0.6979999542236328,0.3156064450740814,0.06628856062889099,0.4997572898864746
"CIFAR10",1024,"","Disable","5/5",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",12,0.75,0.7200000882148743,0.7080000042915344,0.6880000233650208,0.3167332112789154,0.06609776616096497,0.4986872375011444
"CIFAR10",1024,"","Disable","5/5",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",13,0.7799999713897705,0.736666738986969,0.718000054359436,0.6990000009536743,0.31685900688171387,0.06556790322065353,0.4992513060569763
"CIFAR10",1024,"","Disable","5/5",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",14,0.7599999904632568,0.7566667795181274,0.7280000448226929,0.6929999589920044,0.32660019397735596,0.06548599898815155,0.5035885572433472
"CIFAR10",1024,"","Disable","5/5",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",15,0.8100000023841858,0.7433334589004517,0.7339999675750732,0.703000009059906,0.32047533988952637,0.06528888642787933,0.4985930323600769
"CIFAR10",1024,"","Disable","5/5",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",16,0.7900000214576721,0.7666666507720947,0.7480000257492065,0.7139999270439148,0.3214939534664154,0.06503389775753021,0.5027757287025452
"CIFAR10",1024,"","Disable","5/5",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",17,0.7799999713897705,0.7433333396911621,0.7219999432563782,0.699999988079071,0.3288513422012329,0.06484581530094147,0.5005384087562561
"CIFAR10",1024,"","Disable","5/5",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",18,0.8299999833106995,0.7700001001358032,0.7460000514984131,0.6990000009536743,0.3230564594268799,0.064490407705307,0.49721044301986694
"CIFAR10",1024,"","Disable","5/5",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",19,0.75,0.7500000596046448,0.7280000448226929,0.7039999961853027,0.3174578547477722,0.06422539800405502,0.49953973293304443
"CIFAR10",1024,"","Disable","5/5",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",20,0.75,0.7266666889190674,0.734000027179718,0.7149999737739563,0.32728809118270874,0.06425236910581589,0.500869870185852
"CIFAR10",1024,"","Disable","5/5",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",21,0.7400000095367432,0.7400000095367432,0.7160000801086426,0.6990000009536743,0.31779855489730835,0.06382809579372406,0.5006675124168396
"CIFAR10",1024,"","Disable","5/5",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",22,0.800000011920929,0.753333330154419,0.7280000448226929,0.6980000138282776,0.32399922609329224,0.06368167698383331,0.5015493035316467
"CIFAR10",1024,"","Disable","5/5",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",23,0.7799999713897705,0.7500000596046448,0.7480000257492065,0.7049999833106995,0.32817336916923523,0.06357795745134354,0.5039721727371216
"CIFAR10",1024,"","Disable","5/5",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",24,0.7599999904632568,0.7266666889190674,0.7200000286102295,0.6970000267028809,0.31668293476104736,0.06351374834775925,0.501024067401886
"CIFAR10",1024,"","Disable","5/5",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",25,0.800000011920929,0.753333330154419,0.7380000352859497,0.7239999175071716,0.32716166973114014,0.06334985792636871,0.49855053424835205
"CIFAR10",1024,"","Disable","5/5",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",26,0.7599999904632568,0.7400000691413879,0.7319999933242798,0.7119999527931213,0.32488206028938293,0.06306207180023193,0.49691376090049744
"CIFAR10",1024,"","Disable","5/5",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",27,0.7699999809265137,0.753333330154419,0.7319999933242798,0.7079999446868896,0.3304198980331421,0.06310464441776276,0.49982407689094543
"CIFAR10",1024,"","Disable","5/5",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",28,0.8199999928474426,0.75,0.7479999661445618,0.7230000495910645,0.33255645632743835,0.06304126977920532,0.49861690402030945
"CIFAR10",1024,"","Disable","5/5",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",29,0.8100000023841858,0.7566667199134827,0.7200000286102295,0.7130000591278076,0.3253868520259857,0.06275927275419235,0.4996512234210968
"CIFAR10",1024,"","Disable","5/5",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",30,0.7699999809265137,0.7300000786781311,0.7160000801086426,0.6970000267028809,0.32205021381378174,0.06274387240409851,0.49988287687301636
"CIFAR10",1024,"","Disable","5/5",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",31,0.7599999904632568,0.753333330154419,0.7300000190734863,0.7109999656677246,0.3235851228237152,0.06265479326248169,0.4997597634792328
"CIFAR10",1024,"","Disable","5/5",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",32,0.800000011920929,0.7599999904632568,0.734000027179718,0.7169999480247498,0.3311101794242859,0.06256046891212463,0.5008278489112854
"CIFAR10",1024,"","Disable","5/5",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",33,0.7900000214576721,0.7466667294502258,0.7200000286102295,0.6969999670982361,0.3312203884124756,0.06256388127803802,0.4990881085395813
"CIFAR10",1024,"","Disable","5/5",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",34,0.7900000214576721,0.7300000190734863,0.7039999961853027,0.7129999399185181,0.32933714985847473,0.06241496652364731,0.5024386048316956
"CIFAR10",1024,"","Disable","5/5",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",35,0.7699999809265137,0.7599999904632568,0.7300000190734863,0.7190000414848328,0.3393145799636841,0.06245547533035278,0.5025656223297119
"CIFAR10",1024,"","Disable","5/5",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",36,0.8100000023841858,0.7699999809265137,0.75,0.715999960899353,0.32863906025886536,0.06232869625091553,0.50194251537323
"CIFAR10",1024,"","Disable","5/5",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",37,0.8199999928474426,0.7599999904632568,0.734000027179718,0.7230000495910645,0.3367169201374054,0.06239970028400421,0.4974707067012787
"CIFAR10",1024,"","Disable","5/5",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",38,0.800000011920929,0.7733333706855774,0.7520000338554382,0.7260000705718994,0.32503741979599,0.06225725635886192,0.5002514719963074
"CIFAR10",1024,"","Disable","5/5",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",39,0.7900000214576721,0.7566666603088379,0.7419999837875366,0.7060000896453857,0.32962730526924133,0.06215161457657814,0.49966368079185486
"CIFAR10",1024,"","Disable","5/5",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",40,0.7599999904632568,0.7266666293144226,0.7380000352859497,0.7060000896453857,0.33097758889198303,0.06186274439096451,0.5012593269348145
"CIFAR10",1024,"","Disable","5/5",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",41,0.75,0.7266666889190674,0.7200000286102295,0.6909999847412109,0.3305564820766449,0.06197689473628998,0.5005641579627991
"CIFAR10",1024,"","Disable","5/5",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",42,0.7799999713897705,0.7266666889190674,0.7260000109672546,0.7089999318122864,0.3307616114616394,0.06191616505384445,0.5007078647613525
"CIFAR10",1024,"","Disable","5/5",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",43,0.7799999713897705,0.753333330154419,0.7419999837875366,0.7240000367164612,0.3310614824295044,0.06190785393118858,0.5036643147468567
"CIFAR10",1024,"","Disable","5/5",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",44,0.8299999833106995,0.7466667294502258,0.7360000014305115,0.7119999527931213,0.3284989893436432,0.06177682429552078,0.4977249801158905
"CIFAR10",1024,"","Disable","5/5",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",45,0.7599999904632568,0.7466667294502258,0.7240000367164612,0.7360000014305115,0.34221428632736206,0.061828963458538055,0.49554550647735596
"CIFAR10",1024,"","Disable","5/5",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",46,0.7900000214576721,0.7400000095367432,0.7360000014305115,0.718000054359436,0.3365488052368164,0.06181880831718445,0.4943777322769165
"CIFAR10",1024,"","Disable","5/5",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",47,0.7699999809265137,0.7500000596046448,0.7360000610351562,0.7080000042915344,0.33004096150398254,0.0616118423640728,0.5052632689476013
"CIFAR10",1024,"","Disable","5/5",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",48,0.8100000023841858,0.7466667294502258,0.7160000801086426,0.7069999575614929,0.3306763470172882,0.061714015901088715,0.49831488728523254
"CIFAR10",1024,"","Disable","5/5",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",49,0.7400000095367432,0.75,0.7260000705718994,0.7080000042915344,0.3404332101345062,0.06174936518073082,0.4984864890575409
"CIFAR10",1024,"","Disable","5/5",0.2,"ResNet18",1,"ZCA2","NegApproxLoss1",50,0.800000011920929,0.7233333587646484,0.7319999933242798,0.7049999833106995,0.33259811997413635,0.061825208365917206,0.49727749824523926
